,precision,recall,f1-score,support
AMD,1.0,0.9882352941176471,0.9940828402366864,85.0
DME,0.9886363636363636,0.9886363636363636,0.9886363636363636,88.0
NOR,0.9886363636363636,1.0,0.9942857142857143,87.0
accuracy,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923
macro avg,0.9924242424242425,0.9922905525846702,0.992334972719588,260.0
weighted avg,0.9923513986013985,0.9923076923076923,0.9923073021652904,260.0
