,precision,recall,f1-score,support
CNV,0.7267441860465116,1.0,0.8417508417508418,250.0
DME,1.0,0.904,0.9495798319327731,250.0
DRUSEN,0.9885714285714285,0.692,0.8141176470588235,250.0
NORMAL,0.9686274509803922,0.988,0.9782178217821782,250.0
accuracy,0.896,0.896,0.896,0.896
macro avg,0.9209857663995831,0.896,0.8959165356311541,1000.0
weighted avg,0.920985766399583,0.896,0.8959165356311541,1000.0
