,precision,recall,f1-score,support
CNV,0.8012820512820513,1.0,0.8896797153024911,250.0
DME,0.995850622406639,0.96,0.9775967413441955,250.0
DRUSEN,1.0,0.776,0.8738738738738738,250.0
NORMAL,0.9841897233201581,0.996,0.9900596421471173,250.0
accuracy,0.933,0.933,0.933,0.933
macro avg,0.9453305992522121,0.9329999999999999,0.9328024931669194,1000.0
weighted avg,0.9453305992522121,0.933,0.9328024931669194,1000.0
